
2014_01_195;40;;2014_01;20.01.14;;E;1;A3;;40E_bk_004;;276;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_196;40;;2014_01;20.01.14;;E;1;A3;;40E_bk_004;;276;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_197;;30;2014_01;20.01.14;;;;;;;434;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_198;;30;2014_01;20.01.14;;;;;;;434;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_199;40;;2014_01;20.01.14;;E;1;C2;;;451;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_200;40;;2014_01;20.01.14;;E;1;C2;;;451;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_201;40;;2014_01;20.01.14;;E;1;C2;;;451;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_202;40;;2014_01;20.01.14;;E;1;C2;;;452;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_203;40;;2014_01;20.01.14;;E;1;C2;;;452;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_204;40;;2014_01;20.01.14;;E;1;C2;;;452;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_205;33;;2014_01;20.01.14;;J;3;2;;;454;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_206;33;;2014_01;20.01.14;;J;3;2;;;454;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_207;33;;2014_01;20.01.14;;J;3;2;;;454;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_208;33;;2014_01;20.01.14;;J;3;2;;;454;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_209;40;;2014_01;20.01.14;;E;1;C3;;;453;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_210;40;;2014_01;20.01.14;;E;1;C3;;;453;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_211;40;;2014_01;20.01.14;;E;1;C3;;;453;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_212;40;;2014_01;20.01.14;;E;1;C3;;;453;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_213;40;;2014_01;20.01.14;;E;1;C3;;;453;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_214;40;;2014_01;20.01.14;;E;1;C3;;;453;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_215;40;;2014_01;20.01.14;;E;1;C3;;;453;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_216;40;;2014_01;20.01.14;;E;1;C3;;;453;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_217;64;;2014_01;22.01.14;;E;1;B1;;;450;;;;;Socke;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_218;40;;2014_01;22.01.14;;E;1;C2;;40E_bk_009;;63;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_219;40;;2014_01;22.01.14;;E;1;C2;;40E_bk_006;;316;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_220;40;;2014_01;22.01.14;;E;1;C2;;40E_bk_009;;63;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_221;40;;2014_01;22.01.14;;E;1;C2;;40E_bk_009;;63;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_222;40;;2014_01;22.01.14;;E;1;C2;;40E_bk_006;;316;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_223;40;;2014_01;22.01.14;;E;1;C2;;40E_bk_008;;284;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_224;40;;2014_01;22.01.14;;E;1;C2;;40E_bk_008;;284;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_225;40;;2014_01;22.01.14;;E;1;C2;;40E_bk_005;;268;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_226;40;;2014_01;22.01.14;;E;1;C2;;40E_bk_005;;268;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_227;40;;2014_01;22.01.14;;E;1;C2;;40E_bk_007;;276;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_228;40;;2014_01;22.01.14;;E;1;C2;;40E_bk_007;;276;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_229;40;;2014_01;22.01.14;;E;1;C2;;40E_bk_007;;276;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_230;64;;2014_01;22.01.14;;J;1;2;;;423;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_231;64;;2014_01;22.01.14;;J;1;2;;;423;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_232;64;;2014_01;22.01.14;;J;1;2;;;423;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_233;64;;2014_01;23.01.14;;J;1;2;;64_Holz_007;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_234;64;;2014_01;23.01.14;;J;1;2;;64_Holz_007;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_235;64;;2014_01;23.01.14;;J;1;2;;64_Holz_007;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_236;64;;2014_01;23.01.14;;J;1;2;;64_Holz_007;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_237;64;;2014_01;23.01.14;;J;01. Feb;01. Feb;;64_Kartonage_001;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_238;64;;2014_01;23.01.14;;J;01. Feb;01. Feb;;64_Kartonage_001;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_239;64;;2014_01;23.01.14;;J;1;2;;64_Kartonage_002;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_240;64;;2014_01;23.01.14;;J;1;2;;64_Kartonage_002;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_241;64;;2014_01;26.01.14;;J;1;2;;64_Kartonage_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_242;64;;2014_01;26.01.14;;J;1;2;;64_Kartonage_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_243;64;;2014_01;26.01.14;;J;1;01. Feb;;64_Kartonage_004;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_244;64;;2014_01;26.01.14;;J;1;01. Feb;;64_Kartonage_004;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_245;64;;2014_01;26.01.14;;J;1;2;;64_Kartonage_006;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_246;64;;2014_01;26.01.14;;J;1;2;;64_Kartonage_006;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_247;64;;2014_01;26.01.14;;J;1;01. Feb;;64_Kartonage_006;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_248;64;;2014_01;26.01.14;;J;1;01. Feb;;64_Kartonage_006;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_249;64;;2014_01;26.01.14;;J;01. Feb;01. Feb;;64_Kartonage_007;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_250;64;;2014_01;26.01.14;;J;01. Feb;01. Feb;;64_Kartonage_007;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_251;64;;2014_01;26.01.14;;J;1;1;;64_Kartonage_008;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_252;64;;2014_01;26.01.14;;J;1;1;;64_Kartonage_008;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_253;64;;2014_01;26.01.14;;;;;;64_Kartonage_007a;;;;;;;UBKVP;CH: Finde dazu kein Fundblatt;;;;;;;;;;;;;;;;;;;
2014_01_254;64;;2014_01;26.01.14;;;;;;64_Kartonage_007a;;;;;;;UBKVP;CH: Finde dazu kein Fundblatt;;;;;;;;;;;;;;;;;;;
2014_01_255;64;;2014_01;26.01.14;;;;;;64_Kartonage_007a;;;;;;;UBKVP;CH: Finde dazu kein Fundblatt;;;;;;;;;;;;;;;;;;;
2014_01_256;64;;2014_01;26.01.14;;;;;;64_Kartonage_007b;;;;;;;UBKVP;CH: Finde dazu kein Fundblatt;;;;;;;;;;;;;;;;;;;
2014_01_257;64;;2014_01;26.01.14;;;;;;64_Kartonage_007b;;;;;;;UBKVP;CH: Finde dazu kein Fundblatt;;;;;;;;;;;;;;;;;;;
2014_01_258;64;;2014_01;26.01.14;;J;2;2;;64_Kartonage_005;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_259;40;;2014_01;26.01.14;;E;1;F1;;40E_bk_010;;266;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_260;40;;2014_01;26.01.14;;E;1;F1;;40E_bk_010;;266;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_261;40;;2014_01;26.01.14;;E;1;F1;;40E_bk_010;;266;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_262;40;;2014_01;26.01.14;;E;1;C2/ E1;;40E_bk_008;;284;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_263;40;;2014_01;26.01.14;;E;1;C2/ E1;;40E_bk_008;;284;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_264;40;;2014_01;26.01.14;;E;1;F1;;40E_bk_014;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_265;40;;2014_01;26.01.14;;E;1;F1;;40E_bk_014;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_266;64;;2014_01;27.01.14;;J;;2;;64_Kartonage_006;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_267;64;;2014_01;27.01.14;;J;;2;;64_Kartonage_006;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_268;64;;2014_01;27.01.14;;J;;2;;64_Kartonage_006;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_269;40;;2014_01;27.01.14;;E;1;F3;;;459;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_270;40;;2014_01;27.01.14;;E;1;F3;;;459;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_271;40;;2014_01;27.01.14;;E;1;F3;;;459;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_272;40;;2014_01;27.01.14;;E;1;F2;;;458;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_273;40;;2014_01;27.01.14;;E;1;F2;;;458;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_274;40;;2014_01;27.01.14;;E;1;F2;;;458;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_275;40;;2014_01;27.01.14;;E;1;F2;;;458;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_276;64;;2014_01;27.01.14;;J;1;2;;64_Fayence_001;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_277;64;;2014_01;27.01.14;;J;1;2;;64_Fayence_001;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_278;64;;2014_01;27.01.14;;J;1;2;;64_Fayence_001;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_279;64;;2014_01;27.01.14;;J;1;2;;64_Fayence_001;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_280;64;;2014_01;27.01.14;;J;1;2;;64_Fritte_001;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_281;64;;2014_01;27.01.14;;J;1;2;;64_Fritte_001;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_282;64;;2014_01;27.01.14;;J;1;2;;64_Fritte_001;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_283;64;;2014_01;27.01.14;;J;1;2;;64_Fritte_001;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_284;64;;2014_01;27.01.14;;J;1;2;;64_Fayence_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_285;64;;2014_01;27.01.14;;J;1;2;;64_Fayence_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_286;64;;2014_01;27.01.14;;J;1;2;;64_Fayence_002;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_287;64;;2014_01;27.01.14;;J;1;2;;64_Fayence_002;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_288;64;;2014_01;27.01.14;;J;1;2;;64_Stein_004;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_289;64;;2014_01;27.01.14;;J;1;2;;64_Stein_004;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_290;64;;2014_01;27.01.14;;J;1;2;;64_Stein_004;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_291;64;;2014_01;27.01.14;;J;1;2;;64_Stein_002;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_292;64;;2014_01;27.01.14;;J;1;2;;64_Stein_002;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_293;64;;2014_01;27.01.14;;J;1;2;;64_Stein_002;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_294;64;;2014_01;27.01.14;;J;1;2;;64_Stein_002;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_295;64;;2014_01;27.01.14;;J;1;2;;64_Stein_002;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_296;40;;2014_01;27.01.14;;C/ D;02. Feb;1/ B1;;;432;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_297;40;;2014_01;27.01.14;;C/ D;02. Feb;1/ B1;;;432;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_298;;29-61;2014_01;28.01.14;A;;2;;;;438;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_299;;29-61;2014_01;28.01.14;A;;2;;;;438;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_300;40;;2014_01;28.01.14;;D;1;A1;;;433;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_301;40;;2014_01;28.01.14;;D;1;A1;;;433;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_302;40;;2014_01;28.01.14;;D;1;A1;;;433;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_303;;29-61;2014_01;28.01.14;A;;1;;;;437;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_304;;29-61;2014_01;28.01.14;A;;1;;;;437;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_305;40;;2014_01;28.01.14;;E;1;F3;;;459;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_306;40;;2014_01;28.01.14;;E;1;F3;;;459;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_307;64;;2014_01;29.01.14;;J;2;2;;64_Holz_005;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_308;64;;2014_01;29.01.14;;J;2;2;;64_Holz_005;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_309;64;;2014_01;29.01.14;;J;2;2;;64_Holz_005;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_310;64;;2014_01;29.01.14;;J;2;2;;64_Holz_005;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_311;40;;2014_01;29.01.14;;D;1;A2;;;468;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_312;40;;2014_01;29.01.14;;D;1;A2;;;468;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_313;40;;2014_01;29.01.14;;D;1;A2;;;468;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_314;64;;2014_01;29.01.14;;J;2;2;;64_Holz_004;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_315;64;;2014_01;29.01.14;;J;2;2;;64_Holz_004;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_316;64;;2014_01;29.01.14;;J;2;2;;64_Holz_004;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_317;64;;2014_01;29.01.14;;J;2;2;;64_Holz_004;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_318;64;;2014_01;29.01.14;;J;1;1;;;;;;;;;UBKVP;HM: Gibt es hier eine SM-Nr.?;;;;;;;;;;;;;;;;;;;
2014_01_319;64;;2014_01;29.01.14;;J;1;1;;;;;;;;;UBKVP;HM: Gibt es hier eine SM-Nr.?;;;;;;;;;;;;;;;;;;;
2014_01_320;64;;2014_01;29.01.14;;J;1;1;;;;;;;;;UBKVP;HM: Gibt es hier eine SM-Nr.?;;;;;;;;;;;;;;;;;;;
2014_01_321;64;;2014_01;29.01.14;;J;1;1;;;;;;;;;UBKVP;HM: Gibt es hier eine SM-Nr.?;;;;;;;;;;;;;;;;;;;
2014_01_322;64;;2014_01;29.01.14;;J;1;1;;;;;;;;;UBKVP;HM: Gibt es hier eine SM-Nr.?;;;;;;;;;;;;;;;;;;;
2014_01_323;64;;2014_01;29.01.14;;J;1;1;;;;;;;;;UBKVP;HM: Gibt es hier eine SM-Nr.?;;;;;;;;;;;;;;;;;;;
2014_01_324;64;;2014_01;29.01.14;;J;1;1;;;;;;;;;UBKVP;HM: Gibt es hier eine SM-Nr.?;;;;;;;;;;;;;;;;;;;
2014_01_325;64;;2014_01;29.01.14;;J;1;1;;;;;;;;;UBKVP;HM: Gibt es hier eine SM-Nr.?;;;;;;;;;;;;;;;;;;;
2014_01_326;64;;2014_01;29.01.14;;J;1;1;;;;;;;;;UBKVP;HM: Gibt es hier eine SM-Nr.?;;;;;;;;;;;;;;;;;;;
2014_01_327;64;;2014_01;29.01.14;;J;1;1;;;;;;;;;UBKVP;HM: Gibt es hier eine SM-Nr.?;;;;;;;;;;;;;;;;;;;
2014_01_328;64;;2014_01;29.01.14;;J;1;1;;;;;;;;;UBKVP;HM: Gibt es hier eine SM-Nr.?;;;;;;;;;;;;;;;;;;;
2014_01_329;64;;2014_01;29.01.14;;J;1;1;;;;;;;;;UBKVP;HM: Gibt es hier eine SM-Nr.?;;;;;;;;;;;;;;;;;;;
2014_01_330;40;;2014_01;30.01.14;;F;1;D1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_331;40;;2014_01;30.01.14;;F;1;D1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_332;40;;2014_01;30.01.14;;F;1;D1/ D2/ E1/ E2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_333;40;;2014_01;30.01.14;;F;1;D2/ E1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_334;40;;2014_01;30.01.14;;F;1;E1/ E2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_335;40;;2014_01;30.01.14;;F;1;E1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_336;40;;2014_01;30.01.14;;F;1;D1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_337;40;;2014_01;30.01.14;;J;1;2;;64_Holz_013;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_338;64;;2014_01;30.01.14;;J;1;2;;64_Holz_013;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_339;64;;2014_01;30.01.14;;J;1;2;;64_Holz_013;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_340;64;;2014_01;30.01.14;;J;1;2;;64_Holz_009/ 64_Holz_010/ 64_Holz_011/ 64_Holz_012/ 64_Holz_013;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_341;64;;2014_01;30.01.14;;J;1;2;;64_Holz_009/ 64_Holz_010/ 64_Holz_011/ 64_Holz_012/ 64_Holz_013;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_342;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_343;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_344;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_345;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_346;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_347;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_348;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_349;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_350;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_351;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_352;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_353;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_354;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_355;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_356;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_357;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_358;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_359;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_360;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_361;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_362;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_363;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_364;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_365;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_366;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_367;64;;2014_01;30.01.14;;J;2;2;;64_Holz_008;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_368;64;;2014_01;30.01.14;;J;2;2;;64_Holz_008;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_369;64;;2014_01;30.01.14;;J;2;2;;64_Holz_008;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_370;64;;2014_01;30.01.14;;J;2;2;;64_Holz_008;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_371;64;;2014_01;30.01.14;;J;2;2;;64_Holz_008;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_372;64;;2014_01;30.01.14;;J;2;2;;64_Holz_008;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_373;64;;2014_01;30.01.14;;J;2;2;;64_Holz_008;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_374;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_375;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_376;64;;2014_01;30.01.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_377;64;;2014_01;01.02.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_378;64;;2014_01;01.02.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_379;64;;2014_01;01.02.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_380;64;;2014_01;01.02.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_381;64;;2014_01;01.02.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_382;64;;2014_01;01.02.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_383;64;;2014_01;01.02.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_384;64;;2014_01;01.02.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_385;64;;2014_01;01.02.14;;J;2;2;;64_Holz_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_386;40;;2014_01;01.02.14;;B;1;3;;;294;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_387;40;;2014_01;01.02.14;;B;1;3;;;294;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_388;40;;2014_01;01.02.14;;B;1;3;;;294;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_389;40;;2014_01;01.02.14;;B;1;3;;;294;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_390;40;;2014_01;01.02.14;;B-C;1;2;;;292;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_391;40;;2014_01;01.02.14;;B-C;1;2;;;292;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_392;40;;2014_01;01.02.14;;B;2;1;;;266;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_393;40;;2014_01;01.02.14;;B;2;1;;;266;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_394;40;;2014_01;01.02.14;;B;3;1;;;260;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
