Dateiname;Grab;Umgebung;Kampagne;Datum;Areal;Raum;Abhub;SchnittQuadrant;PositionBefund;SM Nr.;Fund Nr.;Gefäss Nr.;Masken Nr.;Kartonage Nr.;Anthropologie;Bemerkung;Author;;;;;;;;;;;;;;;;;;;;
2011_01_0211;40;;2011_01;12.01.2011;;;0.1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0212;40;;2011_01;17.01.2011;;;3-4;;;;;;;;;Arbeiten während Abbau Abh. 4;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0213;40;;2011_01;25.01.2011;;A;1.1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0214;40;;2011_01;25.01.2011;;A;1.1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0215;40;;2011_01;25.01.2011;;A;1.1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0216;40;;2011_01;27.01.2011;;A-B;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0217;40;;2011_01;26.01.2011;;A-B;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0218;40;;2011_01;26.01.2011;;A-B;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0219;40;;2011_01;27.01.2011;;A-B;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0220;40;;2011_01;26.01.2011;;B;2.1;1;;;;;;;;Ostprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0221;40;;2011_01;27.01.2011;;B;1.1;1;;;;;;;;Profil;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0222;40;;2011_01;22.01.2011;;A;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0223;40;;2011_01;22.01.2011;;B;;;;;;;;;;Blick in B;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0224;59;;2011_01;24.01.2011;;B;2.1;1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0225;59;;2011_01;26.01.2011;;B;3.1;1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0226;29;;2011_01;08.02.2011;;A;3;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0227;40;;2011_01;16.01.2011;;A;2.1;1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0228;40;;2011_01;19.01.2011;;A;4.1;1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0229;40;;2011_01;22.01.2011;;A;;1;;;;;;;;Ostprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0230;40;;2011_01;22.01.2011;;A;;1;;;;;;;;Ostprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0231;40;;2011_01;23.01.2011;;A-B;;;;;;;;;;Ostprofil/ Durchgang A-B;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0232;40;;2011_01;23.01.2011;;A-B;;;;;;;;;;Ostprofil/ Durchgang A-B;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0233;40;;2011_01;27.01.2011;;B;3.1;1;;;;;;;;Profil;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0234;40;;2011_01;27.01.2011;;B;3.1;1;;;;;;;;Profil;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0235;40;;2011_01;20.02.2011;;A;;;;;;;;;;Blick in A;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0236;29;;2011_01;22.02.2011;;A;;;;;;;;;;Ostprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0237;29;;2011_01;22.02.2011;;A;;;;;;;;;;Ostprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0238;29;;2011_01;22.02.2011;;A;;;;;;;;;;Ostprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0239;29;;2011_01;22.02.2011;;A;;;;;;;;;;Ostprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0240;40;;2011_01;24.02.2011;;B-C;1.1;2;;;;;;;;Rekonstruierte Steinsetzung vor dem Eingang B-C;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0241;;40-64;2011_01;14.03.2011;;;;;;;;;;;;Abdeckung KV64 und 40;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0242;40;;2011_01;16.03.2011;;C;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0243;40;;2011_01;30.01.2011;;B;1;2;;;288;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0244;40;;2011_01;31.01.2011;;C;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0245;40;;2011_01;31.01.2011;;C;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0246;40;;2011_01;31.01.2011;;C;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0247;29;;2011_01;22.02.2011;;A;;;;;;;;;;Ostprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0248;29;;2011_01;22.02.2011;;A;;;;;;;;;;Ostprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0249;29;;2011_01;22.02.2011;;A;;;;;;;;;;Ostprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0250;40;;2011_01;07.03.2011;;B;3.1;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0251;40;;2011_01;07.03.2011;;C;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0252;40;;2011_01;07.03.2011;;B;3.1;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0253;;64;2011_01;12.03.2011;;;0.1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0254;;64;2011_01;12.03.2011;;;0.1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0255;;64;2011_01;12.03.2011;;;0.1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0256;;64;2011_01;12.03.2011;;;1.9;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0257;;64;2011_01;12.03.2011;;;1.9;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0258;;64;2011_01;12.03.2011;;;1.9;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0259;;64;2011_01;12.03.2011;;;1.9;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0260;;64;2011_01;12.03.2011;;;1.9;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0261;40;;2011_01;17.03.2011;;C;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0262;40;;2011_01;20.03.2011;;D;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0263;40;;2011_01;20.03.2011;;D;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0264;40;;2011_01;20.03.2011;;E;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0265;40;;2011_01;20.03.2011;;E;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0266;40;;2011_01;20.03.2011;;E;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0267;40;;2011_01;20.03.2011;;E;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0268;40;;2011_01;20.03.2011;;E;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0269;40;;2011_01;20.03.2011;;F;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0270;40;;2011_01;20.03.2011;;F;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0271;;40;2011_01;27.01.2011;;;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0001;;29-61;2012_01;15.02.2012;;;1;1;;;336;;;;;Kalkstein/ rote Linien;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0002;;29-61;2012_01;16.02.2012;;;1;1;;;351;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0003;;29-61;2012_01;16.02.2012;;;1;1;;;353;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0004;;29-61;2012_01;16.02.2012;;;1;1;;;354;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0005;;29-61;2012_01;16.02.2012;;;1;1;;;354;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0006;;29-61;2012_01;16.02.2012;;;1;1;;;357;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0007;;29-61;2012_01;16.02.2012;;;1;1;;;357;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0008;;29-61;2012_01;16.02.2012;;;1;1;;;359;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0009;;29;2012_01;15.02.2012;;;;;;;396;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0010;64;;2012_01;15.02.2012;;J;1;1;;;404;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0011;64;;2012_01;15.02.2012;;J;1;1;;;405;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0012;;29;2012_01;15.02.2012;;;;;;;406;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0013;64;;2012_01;14.02.2012;;J;1.1;1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0014;64;;2012_01;14.02.2012;;J;1.1;1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0015;64;;2012_01;14.02.2012;;J;1.1;1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0016;64;;2012_01;14.02.2012;;J;1.1;1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0017;;29;2012_01;15.02.2012;;;;;;;410;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0018;64;;2012_01;21.02.2012;;J;1;2;;;;;;;;Mumie in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0019;64;;2011_01;21.02.2012;;J;1;2;;;;;;;;Mumie in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0020;64;;2012_01;15.03.2012;;J;;;;;311;;;;;Detailaufnahme Inschrift des Sarges aus 64;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0021;64;;2012_01;15.03.2012;;J;;;;;311;;;;;Detailaufnahme Inschrift des Sarges aus 64;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0022;64;;2012_01;15.03.2012;;J;;;;;311;;;;;Detailaufnahme Inschrift des Sarges aus 64;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0023;64;;2012_01;15.03.2012;;J;;;;;311;;;;;Detailaufnahme Inschrift des Sarges aus 64;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0024;64;;2012_01;15.03.2012;;J;;;;;311;;;;;Detailaufnahme Inschrift des Sarges aus 64;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0025;64;;2012_01;09.04.2012;;J;;;;;;;;;;Westwand nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0026;64;;2012_01;11.04.2012;;J;;;;;311;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0027;64;;2012_01;11.04.2012;;J;;;;;311;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0028;64;;2012_01;16.02.2012;;J;1;1;;;413;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0029;64;;2012_01;16.02.2012;;J;1;1;;;413;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0030;64;;2012_01;16.02.2012;;J;1;1;;;413;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0031;64;;2012_01;16.02.2012;;J;1;1;;;413;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0032;64;;2012_01;16.02.2012;;J;1;1;;;413;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0033;64;;2012_01;16.02.2012;;J;1;1;;;414;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0034;64;;2012_01;16.02.2012;;J;1;1;;;414;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0035;64;;2012_01;16.02.2012;;J;1;1;;;414;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0036;64;;2012_01;16.02.2012;;J;1;1;;;414;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0037;64;;2012_01;16.02.2012;;J;1;1;;;414;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0038;64;;2012_01;16.02.2012;;J;1;1;;;414;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0039;64;;2012_01;15.02.2012;;J;1;1;;;405;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0040;64;;2012_01;15.02.2012;;J;1;1;;;405;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0041;64;;2012_01;15.02.2012;;J;1;1;;;405;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0042;64;;2012_01;15.02.2012;;J;1;1;;;405;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0043;64;;2012_01;15.02.2012;;J;1;1;;;405;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0044;64;;2012_01;15.02.2012;;J;1;1;;;405;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0045;;29-61;2012_01;15.02.2012;;;1;1;;;333;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0046;;29-61;2012_01;15.02.2012;;;1;1;;;381;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0047;;29-61;2012_01;15.02.2012;;;1;1;;;374;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0048;;29-61;2012_01;15.02.2012;;;1;1;;;373;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0049;;29-61;2012_01;15.02.2012;;;1;1;;;380;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0050;;29-61;2012_01;15.02.2012;;;1;1;;;379;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0051;;29-61;2012_01;15.02.2012;;;1;1;;;378;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0052;;29-61;2012_01;15.02.2012;;;1;1;;;372;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0053;;29-61;2012_01;15.02.2012;;;1;1;;;375;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0054;;29-61;2012_01;15.02.2012;;;1;1;;;376;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0055;;29-61;2012_01;15.02.2012;;;1;1;;;377;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0056;;29;2012_01;15.02.2012;;;;;;;407;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0057;;29;2012_01;15.02.2012;;;;;;;409;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0058;;29;2012_01;15.02.2012;;;;;;;408;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0059;;29-61;2012_01;16.02.2012;;;1;1;;;369;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0060;64;;2012_01;16.02.2012;;J;;1;;;;;;;;Schutt;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0061;64;;2012_01;16.02.2012;;J;;1;;;;;;;;Schutt;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0062;64;;2012_01;16.02.2012;;J;;1;;;;;;;;Schutt;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0063;64;;2012_01;16.02.2012;;J;;1;;;;;;;;Schutt;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0064;64;;2012_01;16.02.2012;;J;;1;;;;;;;;Schutt;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0065;64;;2012_01;16.02.2012;;J;;1;;;;;;;;Schutt;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0066;64;;2012_01;16.02.2012;;J;;1;;;;;;;;Schutt;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0067;64;;2012_01;16.02.2012;;J;;2;;;;;;;;Schutt;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0068;64;;2012_01;16.02.2012;;J;;2;;;;;;;;Schutt;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0069;64;;2012_01;16.02.2012;;J;;2;;;;;;;;Schutt;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0070;64;;2012_01;16.02.2012;;J;;2;;;;;;;;Schutt;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0071;64;;2012_01;16.02.2012;;J;;2;;;;;;;;Schutt;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0072;64;;2012_01;16.02.2012;;J;;2;;;;;;;;Schutt;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0073;64;;2012_01;16.02.2012;;J;;2;;;;;;;;Schutt;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0074;64;;2012_01;16.02.2012;;J;;1;;;;;;;;Schutt;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0075;64;;2012_01;16.02.2012;;J;;1;;;;;;;;Schutt;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0076;64;;2012_01;16.02.2012;;J;;1;;;;;;;;Schutt;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0077;;29-61;2012_01;16.02.2012;;;1;1;;;355;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0078;;29-61;2012_01;16.02.2012;;;1;1;;;364;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0079;64;;2012_01;16.02.2012;;J;1;1;;;404;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0080;;29-61;2012_01;16.02.2012;;;1;1;;;354;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0081;;29-61;2012_01;16.02.2012;;;1;1;;;352;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0082;;29-61;2012_01;16.02.2012;;;1;1;;;352;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0083;40;;2012_01;16.02.2012;;C;1;4;;40C_Holz_012;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0084;40;;2012_01;16.02.2012;;C;1;4;;40C_Holz_014;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0085;40;;2012_01;16.02.2012;;C;1;4;;40C_Holz_014;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0086;40;;2012_01;16.02.2012;;C;1;4;;40C_Holz_011/ 40C_Holz_012/ 40C_Holz_014/ 40C_Holz_015;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0087;40;;2012_01;16.02.2012;;C;1;3;;40C_Holz_039;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0088;64;;2012_01;16.02.2012;;J;1;1;;;;;;;;Mit FN 414 in-situ (Kanopendeckel);UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0089;64;;2012_01;16.02.2012;;J;1;1;;;;;;;;Mit FN 414 in-situ (Kanopendeckel);UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0090;64;;2012_01;16.02.2012;;J;1;1;;;;;;;;Mit FN 414 in-situ (Kanopendeckel);UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0091;40;;2012_01;16.02.2012;;C;1;1;;;;;;;;Holzfragment eines Sarges (? Auflagefläche Deckel-Wanne?);UBKVP;Keine SM - löschen?;;;;;;;;;;;;;;;;;;;
2012_01_0092;64;;2012_01;16.02.2012;;J;1;1;;;;;;;;Mit FN 414 (Kanopendeckel);UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0093;64;;2012_01;16.02.2012;;J;1;1;;;;;;;;Mit FN 414 (Kanopendeckel);UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0094;64;;2012_01;16.02.2012;;J;1;1;;;;;;;;Mit FN 414 (Kanopendeckel);UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0095;64;;2012_01;16.02.2012;;J;1;1;;;;;;;;Mit FN 414 (Kanopendeckel);UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0096;64;;2012_01;09.04.2012;;J;;;;;311;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0097;64;;2012_01;09.04.2012;;J;;;;;311;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0098;64;;2012_01;09.04.2012;;J;;;;;311;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0099;64;;2012_01;09.04.2012;;J;;;;;311;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0100;64;;2012_01;09.04.2012;;J;;;;;311;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0101;64;;2012_01;09.04.2012;;J;;;;;311;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0102;64;;2012_01;09.04.2012;;J;;;;;311;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0103;64;;2012_01;09.04.2012;;J;;;;;311;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0104;64;;2012_01;09.04.2012;;J;;;;;311;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0105;64;;2012_01;09.04.2012;;J;;;;;311;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0106;64;;2012_01;09.04.2012;;J;;;;;;;;;;Blick zu Eingang;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0107;64;;2012_01;09.04.2012;;J;;;;;;;;;;Blick zu Eingang;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0108;64;;2012_01;09.04.2012;;J;;;;;;;;;;Blick zu Eingang;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0109;64;;2012_01;09.04.2012;;J;;;;;311;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0110;64;;2012_01;09.04.2012;;J;;;;;311;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0111;64;;2012_01;10.04.2012;;J;;;;;311;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0112;64;;2012_01;10.04.2012;;J;;;;;311;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0113;64;;2012_01;11.04.2012;;J;;;;;312;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0114;64;;2012_01;11.04.2012;;J;;;;;312;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0115;64;;2012_01;11.04.2012;;J;;;;;312;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0116;64;;2012_01;11.04.2012;;J;;;;;311;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0117;64;;2012_01;11.04.2012;;J;;;;;311;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0118;64;;2012_01;11.04.2012;;J;;;;;311;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0119;64;;2012_01;11.04.2012;;J;;;;;311;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0120;64;;2012_01;11.04.2012;;J;;;;;311;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0121;;40-64;2012_01;09.04.2012;;;;;;;;;;;;Abdeckung KV64 und KV40;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0122;64;;2012_01;05.04.2012;;J;;;;;311;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2012_01_0123;64;;2012_01;05.04.2012;;J;;;;;311;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2012_01_0124;64;;2012_01;05.04.2012;;J;;;;;311;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2012_01_0125;64;;2012_01;05.04.2012;;J;;;;;311;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2012_01_0126;64;;2012_01;05.04.2012;;J;;;;;311;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2012_01_0127;64;;2012_01;04.04.2012;;J;;;;;311;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2012_01_0128;64;;2012_01;04.04.2012;;J;;;;;311;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2012_01_0129;64;;2012_01;04.04.2012;;J;;;;;311;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2012_01_0130;64;;2012_01;04.04.2012;;J;;;;;311;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2012_01_0131;64;;2012_01;04.04.2012;;J;;;;;311;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2012_01_0132;64;;2012_01;04.04.2012;;J;;;;;311;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2012_01_0133;64;;2012_01;04.04.2012;;J;;;;;311;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2012_01_0134;64;;2012_01;04.04.2012;;J;;;;;311;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2012_01_0135;64;;2012_01;04.04.2012;;J;;;;;311;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2012_01_0136;64;;2012_01;04.04.2012;;J;;;;;311;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2012_01_0137;64;;2012_01;04.04.2012;;J;;;;;311;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2012_01_0138;64;;2012_01;04.04.2012;;J;;;;;311;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2012_01_0139;64;;2012_01;04.04.2012;;J;;;;;311;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2012_01_0140;64;;2012_01;04.04.2012;;J;;;;;311;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2012_01_0141;64;;2012_01;04.04.2012;;J;;;;;311;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2012_01_0142;64;;2012_01;04.04.2012;;J;;;;;311;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2012_01_0143;64;;2012_01;04.04.2012;;J;;;;;311;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2012_01_0144;64;;2012_01;04.04.2012;;J;;;;;311;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
